codigo_comuna,nombre_comuna,codigo_region,nombre_region,anio,id_metrica,nombre_metrica,valor,unidad,fuente,fecha_descarga
13114,Las Condes,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,335296,personas,population_communal_annual,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,338541,personas,population_communal_annual,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,341183,personas,population_communal_annual,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,343632,personas,population_communal_annual,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,345985,personas,population_communal_annual,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,348261,personas,population_communal_annual,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,350456,personas,population_communal_annual,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,352569,personas,population_communal_annual,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,354587,personas,population_communal_annual,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,356514,personas,population_communal_annual,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,358361,personas,population_communal_annual,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,360123,personas,population_communal_annual,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,361792,personas,population_communal_annual,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,363365,personas,population_communal_annual,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,364841,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,76731,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,79167,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,81482,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,83678,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,85855,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,88013,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,90192,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,92308,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,94364,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,96492,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,98620,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,100413,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,102273,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,104233,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,106460,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,109778,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,114322,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,119240,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,124076,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,126816,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,128439,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,129790,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,131053,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,132248,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,133393,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,134483,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,135522,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,136503,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,137425,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,138297,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,139115,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,139878,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,140582,personas,population_communal_annual,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,141231,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,118886,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,118055,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,117010,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,115842,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,114652,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,113484,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,112366,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,111260,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,110159,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,109090,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,108037,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,106884,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,105795,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,104797,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,103919,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,103454,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,103454,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,103643,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,103865,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,103381,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,102530,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,101615,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,100694,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,99774,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,98860,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,97948,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,97039,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,96122,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,95206,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,94291,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,93376,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,92457,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,91537,personas,population_communal_annual,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,90612,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,109728,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,109420,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,108897,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,108228,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,107523,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,106808,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,106132,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,105431,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,104703,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,104026,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,103361,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,102502,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,101716,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,101031,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,100539,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,100771,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,101803,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,103111,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,104403,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,104405,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,103732,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,102923,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,102078,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,101223,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,100361,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,99492,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,98616,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,97730,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,96835,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,95936,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,95029,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,94117,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,93195,personas,population_communal_annual,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,92267,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,115616,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,115627,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,115642,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,115694,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,115857,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,116146,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,116571,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,117063,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,117600,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,118236,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,118923,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,119458,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,120089,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,120843,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,121787,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,123420,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,126804,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,130467,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,134635,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,136278,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,137079,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,137735,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,138361,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,138951,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,139522,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,140069,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,140586,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,141070,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,141516,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,141938,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,142324,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,142675,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,142980,personas,population_communal_annual,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,143248,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,483980,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,491102,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,497093,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,502319,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,507149,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,511794,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,516374,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,520755,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,524888,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,528829,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,532529,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,535609,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,538660,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,541811,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,545053,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,549261,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,556715,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,566664,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,578605,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,584053,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,585684,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,586337,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,586812,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,587189,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,587508,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,587783,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,588020,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,588226,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,588409,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,588568,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,588710,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,588836,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,588947,personas,population_communal_annual,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,589048,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,168511,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,172118,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,175488,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,178672,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,181850,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,185075,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,188411,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,191729,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,195036,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,198518,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,202073,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,205208,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,208542,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,212137,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,216230,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,222055,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,230808,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,240753,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,250192,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,255823,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,259712,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,263319,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,266906,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,270521,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,274180,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,277880,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,281629,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,285411,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,289237,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,293114,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,297049,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,301024,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,305053,personas,population_communal_annual,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,309128,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,122133,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,121280,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,120204,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,118995,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,117764,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,116547,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,115384,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,114224,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,113065,personas,population_communal_annual,2026-05-29
